fund,fund_name,grade,ticker,issuer,title_class,action,shares_change_pct,book_pct,incremental_book_pct,value_usd_reported,cusips,n_security_lines,anchor_requested,entry_date,entry_adjusted_close,price_source,spy_price_source,target_10d,price_date_10d,spy_date_10d,return_10d,spy_return_10d,excess_10d,target_20d,price_date_20d,spy_date_20d,return_20d,spy_return_20d,excess_20d,target_30d,price_date_30d,spy_date_30d,return_30d,spy_return_30d,excess_30d,target_40d,price_date_40d,spy_date_40d,return_40d,spy_return_40d,excess_40d,target_50d,price_date_50d,spy_date_50d,return_50d,spy_return_50d,excess_50d,target_60d,price_date_60d,spy_date_60d,return_60d,spy_return_60d,excess_60d,investable_entry_date,investable_entry_adjusted_close,investable_return_to_60d_date,investable_end_date
soros,Soros Fund Management,A,VZ,VERIZON COMMUNICATIONS INC,COM,new,,0.02954820729214465,0.02954820729214465,2173258.0,92343V104,1,2026-05-15,2026-05-15,45.5927734375,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.045719281464861705,0.015449803062095091,0.030269478402766614,2026-06-04,2026-06-04,2026-06-04,-0.03234848900657572,0.024243421177898794,-0.056591910184474514,2026-06-14,2026-06-15,2026-06-15,0.015096045205303499,0.021185912395622175,-0.006089867190318676,2026-06-24,2026-06-24,2026-06-24,-0.014880263108574154,-0.005466974385075041,-0.009413288723499114,2026-07-04,2026-07-06,2026-07-06,-0.09273233515218371,0.019001705542358582,-0.11173404069454229,2026-07-14,2026-07-14,2026-07-14,-0.06849270139439245,0.019747683709230968,-0.08824038510362342,2026-05-18,45.97623825073242,-0.07626193797996161,2026-07-14
soros,Soros Fund Management,A,VRSK,VERISK ANALYTICS INC,COM,new,,0.13790815803280157,0.13790815803280157,10143086.0,92345Y106,1,2026-05-15,2026-05-15,162.10780334472656,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.05561367923653626,0.015449803062095091,0.04016387617444117,2026-06-04,2026-06-04,2026-06-04,0.1073515678851178,0.024243421177898794,0.083108146707219,2026-06-14,2026-06-15,2026-06-15,0.11320987016346251,0.021185912395622175,0.09202395776784034,2026-06-24,2026-06-24,2026-06-24,0.11074231988506655,-0.005466974385075041,0.1162092942701416,2026-07-04,2026-07-06,2026-07-06,0.15842661125197277,0.019001705542358582,0.1394249057096142,2026-07-14,2026-07-14,2026-07-14,0.17539063114034326,0.019747683709230968,0.1556429474311123,2026-05-18,171.05340576171875,0.113921072998449,2026-07-14
soros,Soros Fund Management,A,VST,VISTRA CORP,COM,new,,0.4993601321705366,0.4993601321705366,36727724.0,92840M102,1,2026-05-15,2026-05-15,139.4846649169922,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.17812136982761806,0.015449803062095091,0.16267156676552297,2026-06-04,2026-06-04,2026-06-04,0.10037230068873382,0.024243421177898794,0.07612887951083502,2026-06-14,2026-06-15,2026-06-15,0.09908363906228757,0.021185912395622175,0.07789772666666539,2026-06-24,2026-06-24,2026-06-24,0.16765520578274318,-0.005466974385075041,0.17312218016781822,2026-07-04,2026-07-06,2026-07-06,0.1271490046182875,0.019001705542358582,0.1081472990759289,2026-07-14,2026-07-14,2026-07-14,0.13582373209315524,0.019747683709230968,0.11607604838392427,2026-05-18,136.5587615966797,0.16015985223780294,2026-07-14
soros,Soros Fund Management,A,WEC,WEC ENERGY GROUP INC,COM,add,432.8,0.8070955326827605,0.6556136384104706,59361531.0,92939U106,1,2026-05-15,2026-05-15,109.16000366210938,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.035086057834107454,0.015449803062095091,0.019636254772012363,2026-06-04,2026-06-04,2026-06-04,0.01896298667442009,0.024243421177898794,-0.005280434503478704,2026-06-14,2026-06-15,2026-06-15,0.04433855052691471,0.021185912395622175,0.023152638131292536,2026-06-24,2026-06-24,2026-06-24,0.059087547928335704,-0.005466974385075041,0.06455452231341074,2026-07-04,2026-07-06,2026-07-06,0.06843159894379447,0.019001705542358582,0.04942989340143589,2026-07-14,2026-07-14,2026-07-14,0.053957486185876036,0.019747683709230968,0.03420980247664507,2026-05-18,109.55000305175781,0.05020538427006227,2026-07-14
soros,Soros Fund Management,A,WMT,WALMART INC,COM,add,255.6,0.10662120506879072,0.07663773907644236,7841944.0,931142103,1,2026-05-15,2026-05-15,131.4499969482422,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.09798400572416455,0.015449803062095091,-0.11343380878625964,2026-06-04,2026-06-04,2026-06-04,-0.10429820770456844,0.024243421177898794,-0.12854162888246723,2026-06-14,2026-06-15,2026-06-15,-0.08086723088782943,0.021185912395622175,-0.10205314328345161,2026-06-24,2026-06-24,2026-06-24,-0.09471279754494266,-0.005466974385075041,-0.08924582315986762,2026-07-04,2026-07-06,2026-07-06,-0.1582350392183971,0.019001705542358582,-0.17723674476075568,2026-07-14,2026-07-14,2026-07-14,-0.135032334819977,0.019747683709230968,-0.15478001852920797,2026-05-18,133.33999633789062,-0.14729263483613453,2026-07-14
soros,Soros Fund Management,A,WBD,WARNER BROS DISCOVERY INC,COM SER A,add,628.4,0.4079299196454971,0.3519263612098165,30003071.0,934423104,1,2026-05-15,2026-05-15,26.979999542236328,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.0007413068236847842,0.015449803062095091,-0.014708496238410307,2026-06-04,2026-06-04,2026-06-04,0.0007413068236847842,0.024243421177898794,-0.02350211435421401,2026-06-14,2026-06-15,2026-06-15,-0.005559659787816251,0.021185912395622175,-0.026745572183438426,2026-06-24,2026-06-24,2026-06-24,0.008154233670712996,-0.005466974385075041,0.013621208055788037,2026-07-04,2026-07-06,2026-07-06,-0.031875415774437976,0.019001705542358582,-0.05087712131679656,2026-07-14,2026-07-14,2026-07-14,0.018532246422660936,0.019747683709230968,-0.0012154372865700314,2026-05-18,27.100000381469727,0.014022109055999765,2026-07-14
soros,Soros Fund Management,A,WBS,WEBSTER FINL CORP,COM,new,,0.6718252825901114,0.6718252825901114,49412462.0,947890109,1,2026-05-15,2026-05-15,71.16000366210938,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.02234396087780488,0.015449803062095091,0.006894157815709789,2026-06-04,2026-06-04,2026-06-04,0.024451908013265466,0.024243421177898794,0.00020848683536667245,2026-06-14,2026-06-15,2026-06-15,0.04525004813937561,0.021185912395622175,0.024064135743753434,2026-06-24,2026-06-24,2026-06-24,0.059724561288394096,-0.005466974385075041,0.06519153567346914,2026-07-04,2026-07-06,2026-07-06,0.09050020349339616,0.019001705542358582,0.07149849795103758,2026-07-14,2026-07-14,2026-07-14,0.06970206336728602,0.019747683709230968,0.04995437965805505,2026-05-18,71.70999908447266,0.06149775091915011,2026-07-14
soros,Soros Fund Management,A,AS,AMER SPORTS INC,COM SHS,new,,0.018160935046887705,0.018160935046887705,1335729.0,G0260P102,1,2026-05-15,2026-05-15,32.84000015258789,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.123020733762359,0.015449803062095091,0.10757093070026391,2026-06-04,2026-06-04,2026-06-04,0.05024365158990052,0.024243421177898794,0.026000230412001724,2026-06-14,2026-06-15,2026-06-15,0.09287451957640136,0.021185912395622175,0.07168860718077918,2026-06-24,2026-06-24,2026-06-24,0.06881846257711133,-0.005466974385075041,0.07428543696218637,2026-07-04,2026-07-06,2026-07-06,0.06090133954650412,0.019001705542358582,0.041899634004145536,2026-07-14,2026-07-14,2026-07-14,0.04476252173790818,0.019747683709230968,0.02501483802867721,2026-05-18,33.150001525878906,0.034992452308231226,2026-07-14
soros,Soros Fund Management,A,CEPV,CANTOR EQUITY PARTNERS V INC,SHS CL A S,add,33.3,0.013732234904951963,0.0034304832883338358,1010000.0,G1828S109,1,2026-05-15,2026-05-15,10.265000343322754,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.001948319865606729,0.015449803062095091,-0.013501483196488362,2026-06-04,2026-06-04,2026-06-04,0.003409629443887674,0.024243421177898794,-0.02083379173401112,2026-06-14,2026-06-15,2026-06-15,0.00243542305836697,0.021185912395622175,-0.018750489337255205,2026-06-24,2026-06-24,2026-06-24,0.005357949309494403,-0.005466974385075041,0.010824923694569444,2026-07-04,2026-07-06,2026-07-06,0.01607403373935168,0.019001705542358582,-0.0029276718030069038,2026-07-14,2026-07-14,2026-07-14,0.018022353604958408,0.019747683709230968,-0.00172533010427256,2026-05-18,10.25,0.019512176513671875,2026-07-14
soros,Soros Fund Management,A,GFS,GLOBALFOUNDRIES INC,ORDINARY SHARES,new,,0.2687333380718064,0.2687333380718064,19765222.0,G39387108,1,2026-05-15,2026-05-15,70.92778778076172,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.2665070535645808,0.015449803062095091,0.25105725050248573,2026-06-04,2026-06-04,2026-06-04,0.19245379543829078,0.024243421177898794,0.16821037426039198,2026-06-14,2026-06-15,2026-06-15,0.18231734516756415,0.021185912395622175,0.16113143277194197,2026-06-24,2026-06-24,2026-06-24,0.18007341786775388,-0.005466974385075041,0.18554039225282892,2026-07-04,2026-07-06,2026-07-06,-0.028448428772222978,0.019001705542358582,-0.04745013431458156,2026-07-14,2026-07-14,2026-07-14,-0.10627412227225574,0.019747683709230968,-0.1260218059814867,2026-05-18,67.74237060546875,-0.06424887669149493,2026-07-14
soros,Soros Fund Management,A,GRAB,GRAB HOLDINGS LIMITED,CLASS A ORD,new,,0.0009662870640543921,0.0009662870640543921,71070.0,G4124C109,1,2026-05-15,2026-05-15,3.549999952316284,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.011267595039523348,0.015449803062095091,-0.004182208022571743,2026-06-04,2026-06-04,2026-06-04,-0.0253520888389277,0.024243421177898794,-0.049595510016826494,2026-06-14,2026-06-15,2026-06-15,-0.0253520888389277,0.021185912395622175,-0.046538001234549875,2026-06-24,2026-06-24,2026-06-24,-0.016901392559285133,-0.005466974385075041,-0.011434418174210093,2026-07-04,2026-07-06,2026-07-06,0.08450702995658976,0.019001705542358582,0.06550532441423118,2026-07-14,2026-07-14,2026-07-14,0.0704225361571853,0.019747683709230968,0.05067485244795433,2026-05-18,3.5399999618530273,0.07344632578107668,2026-07-14
soros,Soros Fund Management,A,LIN,LINDE PLC,SHS,new,,1.752028060509716,1.752028060509716,128860914.0,G54950103,1,2026-05-15,2026-05-15,504.51458740234375,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.017506118763842116,0.015449803062095091,0.0020563157017470246,2026-06-04,2026-06-04,2026-06-04,0.005818315025936993,0.024243421177898794,-0.0184251061519618,2026-06-14,2026-06-15,2026-06-15,0.03362716062137672,0.021185912395622175,0.012441248225754542,2026-06-24,2026-06-24,2026-06-24,0.022230066972200646,-0.005466974385075041,0.027697041357275687,2026-07-04,2026-07-06,2026-07-06,0.07136648380038291,0.019001705542358582,0.052364778258024325,2026-07-14,2026-07-14,2026-07-14,0.03572818522019272,0.019747683709230968,0.015980501510961753,2026-05-18,509.2496337890625,0.02609789650587402,2026-07-14
soros,Soros Fund Management,A,CB,CHUBB LTD SWITZ,COM,new,,0.10143550528051537,0.10143550528051537,7460538.0,H1467J104,1,2026-05-15,2026-05-15,323.1417541503906,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.004010592792756951,0.015449803062095091,-0.01143921026933814,2026-06-04,2026-06-04,2026-06-04,-0.029770107007379254,0.024243421177898794,-0.05401352818527805,2026-06-14,2026-06-15,2026-06-15,0.011785100525474768,0.021185912395622175,-0.009400811870147407,2026-06-24,2026-06-24,2026-06-24,0.03716090412910589,-0.005466974385075041,0.04262787851418093,2026-07-04,2026-07-06,2026-07-06,0.10332383296207315,0.019001705542358582,0.08432212741971457,2026-07-14,2026-07-14,2026-07-14,0.07141833815623788,0.019747683709230968,0.051670654447006914,2026-05-18,329.3025207519531,0.05137367436519891,2026-07-14
soros,Soros Fund Management,A,WIX,WIX COM LTD,SHS,new,,0.6877444778757184,0.6877444778757184,50583312.0,M98068105,1,2026-05-15,2026-05-15,54.66999816894531,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.012072501997709706,0.015449803062095091,-0.003377301064385385,2026-06-04,2026-06-04,2026-06-04,-0.017742773705759052,0.024243421177898794,-0.041986194883657846,2026-06-14,2026-06-15,2026-06-15,-0.1660874029718774,0.021185912395622175,-0.18727331536749958,2026-06-24,2026-06-24,2026-06-24,-0.2207792225916051,-0.005466974385075041,-0.21531224820653005,2026-07-04,2026-07-06,2026-07-06,-0.0815803774254763,0.019001705542358582,-0.10058208296783488,2026-07-14,2026-07-14,2026-07-14,-0.03585145692552838,0.019747683709230968,-0.05559914063475935,2026-05-18,55.75,-0.05452916440407796,2026-07-14
soros,Soros Fund Management,A,ESTC,ELASTIC N V,ORD SHS,new,,0.5172346889364312,0.5172346889364312,38042390.0,N14506104,1,2026-05-15,2026-05-15,50.599998474121094,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.07529647209850432,0.015449803062095091,0.05984666903640923,2026-06-04,2026-06-04,2026-06-04,0.2863636027811405,0.024243421177898794,0.2621201816032417,2026-06-14,2026-06-15,2026-06-15,0.2312253184933062,0.021185912395622175,0.210039406097684,2026-06-24,2026-06-24,2026-06-24,0.1602766967374385,-0.005466974385075041,0.16574367112251354,2026-07-04,2026-07-06,2026-07-06,0.15691704902851122,0.019001705542358582,0.13791534348615264,2026-07-14,2026-07-14,2026-07-14,0.23162058446893452,0.019747683709230968,0.21187290075970355,2026-05-18,53.90999984741211,0.15600073958849814,2026-07-14
soros,Soros Fund Management,A,STLA,STELLANTIS N.V,SHS,new,,0.036509716190257405,0.036509716190257405,2685274.0,N82405106,1,2026-05-15,2026-05-15,7.489999771118164,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.04272365573298331,0.015449803062095091,0.02727385267088822,2026-06-04,2026-06-04,2026-06-04,-0.013351122521815473,0.024243421177898794,-0.03759454369971427,2026-06-14,2026-06-15,2026-06-15,-0.06008008317975655,0.021185912395622175,-0.08126599557537872,2026-06-24,2026-06-24,2026-06-24,-0.2202936807678899,-0.005466974385075041,-0.21482670638281487,2026-07-04,2026-07-06,2026-07-06,-0.22563412977661612,0.019001705542358582,-0.2446358353189747,2026-07-14,2026-07-14,2026-07-14,-0.24032039638220004,0.019747683709230968,-0.260068080091431,2026-05-18,7.409999847412109,-0.23211873490015633,2026-07-14
altimeter,Altimeter Capital,A,ARM,ARM HOLDINGS PLC,SPONSORED ADS,new,,4.553406948290269,4.553406948290269,259511763.0,042068205,1,2026-05-15,2026-05-15,209.16000366210938,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.535762074950155,0.015449803062095091,0.52031227188806,2026-06-04,2026-06-04,2026-06-04,0.8810479802677511,0.024243421177898794,0.8568045590898523,2026-06-14,2026-06-15,2026-06-15,0.9724133704808533,0.021185912395622175,0.9512274580852311,2026-06-24,2026-06-24,2026-06-24,0.716771755045227,-0.005466974385075041,0.7222387294303021,2026-07-04,2026-07-06,2026-07-06,0.5406386717937832,0.019001705542358582,0.5216369662514246,2026-07-14,2026-07-14,2026-07-14,0.34428193012443553,0.019747683709230968,0.32453424641520456,2026-05-18,215.1199951171875,0.30703802440384886,2026-07-14
altimeter,Altimeter Capital,A,AXON,AXON ENTERPRISE INC,COM,new,,1.1101889765814787,1.1101889765814787,63272864.0,05464C101,1,2026-05-15,2026-05-15,391.8800048828125,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.016790897743842348,0.015449803062095091,-0.03224070080593744,2026-06-04,2026-06-04,2026-06-04,0.3095845815366318,0.024243421177898794,0.285341160358733,2026-06-14,2026-06-15,2026-06-15,0.13098393878915893,0.021185912395622175,0.10979802639353675,2026-06-24,2026-06-24,2026-06-24,0.16548434545137947,-0.005466974385075041,0.1709513198364545,2026-07-04,2026-07-06,2026-07-06,0.5881136261903552,0.019001705542358582,0.5691119206479966,2026-07-14,2026-07-14,2026-07-14,0.39649893576294404,0.019747683709230968,0.37675125205371307,2026-05-18,399.3699951171875,0.370308276677225,2026-07-14
altimeter,Altimeter Capital,A,AVGO,BROADCOM INC,COM,add,108.8,0.36436597034346,0.1898611952747531,20766265.0,11135F101,1,2026-05-15,2026-05-15,424.51812744140625,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.0074789674931581285,0.015449803062095091,-0.02292877055525322,2026-06-04,2026-06-04,2026-06-04,-0.014769877093815387,0.024243421177898794,-0.03901329827171418,2026-06-14,2026-06-15,2026-06-15,-0.07349656125791748,0.021185912395622175,-0.09468247365353966,2026-06-24,2026-06-24,2026-06-24,-0.09999130160359615,-0.005466974385075041,-0.09452432721852111,2026-07-04,2026-07-06,2026-07-06,-0.11923668336615001,0.019001705542358582,-0.1382383889085086,2026-07-14,2026-07-14,2026-07-14,-0.08340784480335517,0.019747683709230968,-0.10315552851258614,2026-05-18,420.0451965332031,-0.07364733946956425,2026-07-14
altimeter,Altimeter Capital,A,CRWV,COREWEAVE INC,COM CL A,add,40.0,6.115559666132378,1.747302761752108,348543341.0,21873S108,1,2026-05-15,2026-05-15,107.30000305175781,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.013140760689720032,0.015449803062095091,-0.028590563751815123,2026-06-04,2026-06-04,2026-06-04,0.00680331506781906,0.024243421177898794,-0.017440106110079734,2026-06-14,2026-06-15,2026-06-15,-0.005498638867704075,0.021185912395622175,-0.02668455126332625,2026-06-24,2026-06-24,2026-06-24,-0.05983229837601267,-0.005466974385075041,-0.05436532399093763,2026-07-04,2026-07-06,2026-07-06,-0.19422183946474503,0.019001705542358582,-0.2132235450071036,2026-07-14,2026-07-14,2026-07-14,-0.2549860189393848,0.019747683709230968,-0.27473370264861574,2026-05-18,103.7699966430664,-0.229642430110384,2026-07-14
altimeter,Altimeter Capital,A,NVDA,NVIDIA CORPORATION,COM,add,15.3,28.56857351791472,3.7909728952653534,1628205202.0,67066G104,1,2026-05-15,2026-05-15,225.05770874023438,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.046422894193126174,0.015449803062095091,-0.061872697255221265,2026-06-04,2026-06-04,2026-06-04,-0.02842695375304538,0.024243421177898794,-0.052670374930944175,2026-06-14,2026-06-15,2026-06-15,-0.056019906461165614,0.021185912395622175,-0.07720581885678779,2026-06-24,2026-06-24,2026-06-24,-0.11578234260933784,-0.005466974385075041,-0.1103153682242628,2026-07-04,2026-07-06,2026-07-06,-0.13111173064742643,0.019001705542358582,-0.150113436189785,2026-07-14,2026-07-14,2026-07-14,-0.058908027468540736,0.019747683709230968,-0.0786557111777717,2026-05-18,222.0612030029297,-0.0462088821118225,2026-07-14
altimeter,Altimeter Capital,A,TSM,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,add,12.0,8.098027135239635,0.8676457644899609,461529866.0,874039100,1,2026-05-15,2026-05-15,403.4053039550781,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.019710586109086492,0.015449803062095091,0.004260783046991401,2026-06-04,2026-06-04,2026-06-04,0.10033388091265572,0.024243421177898794,0.07609045973475692,2026-06-14,2026-06-15,2026-06-15,0.0941849042858327,0.021185912395622175,0.07299899189021053,2026-06-24,2026-06-24,2026-06-24,0.09277191511927918,-0.005466974385075041,0.09823888950435422,2026-07-04,2026-07-06,2026-07-06,0.11994067533438213,0.019001705542358582,0.10093896979202355,2026-07-14,2026-07-14,2026-07-14,0.04210334005735028,0.019747683709230968,0.022355656348119313,2026-05-18,395.0249328613281,0.06421134383437432,2026-07-14
altimeter,Altimeter Capital,A,UBER,UBER TECHNOLOGIES INC,COM,add,42.6,10.061074107355484,3.0056224191679077,573409561.0,90353T100,1,2026-05-15,2026-05-15,75.08999633789062,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.06618715985741397,0.015449803062095091,-0.08163696291950906,2026-06-04,2026-06-04,2026-06-04,-0.03835394052302965,0.024243421177898794,-0.06259736170092844,2026-06-14,2026-06-15,2026-06-15,-0.029830842629023024,0.021185912395622175,-0.0510167550246452,2026-06-24,2026-06-24,2026-06-24,-0.016513489469220044,-0.005466974385075041,-0.011046515084145003,2026-07-04,2026-07-06,2026-07-06,-0.035557308551872,0.019001705542358582,-0.054559014094230585,2026-07-14,2026-07-14,2026-07-14,-0.040085159856601105,0.019747683709230968,-0.05983284356583207,2026-05-18,75.08000183105469,-0.039957377821468465,2026-07-14
starboard,Starboard Value,A,KMX,CARMAX INC,COM,new,,5.636412601064352,5.636412601064352,257852632.0,143130102,1,2026-05-15,2026-05-15,36.93000030517578,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.10046030473367473,0.015449803062095091,0.08501050167157964,2026-06-04,2026-06-04,2026-06-04,0.27051171896062565,0.024243421177898794,0.24626829778272685,2026-06-14,2026-06-15,2026-06-15,0.4137557176557989,0.021185912395622175,0.3925698052601767,2026-06-24,2026-06-24,2026-06-24,0.37530464380768147,-0.005466974385075041,0.3807716181927565,2026-07-04,2026-07-06,2026-07-06,0.35959920578272153,0.019001705542358582,0.34059750024036295,2026-07-14,2026-07-14,2026-07-14,0.5090711909478567,0.019747683709230968,0.4893235072386257,2026-05-18,37.04999923706055,0.5041835543815738,2026-07-14
